id,cognitive_decline,luminosity,social_interaction,physical_activity
1,-2.9304732585073903,yes,low,low
2,-6.195700457404043,yes,low,low
3,-3.5019750742735294,yes,low,low
4,-2.3360907017869215,yes,low,low
5,-0.3198969806810137,yes,low,low
6,-5.482144160407029,yes,low,low
7,-0.8021021610347518,yes,low,low
8,-4.5280590071430344,yes,low,low
9,-2.6124526607377345,yes,low,low
10,-6.383975108752553,yes,low,low
11,-3.434150903065993,yes,low,low
12,-5.907033550108607,yes,low,low
13,-0.3003724867484441,yes,low,low
14,-7.258447484298005,yes,low,low
15,-4.839860612866691,yes,low,high
16,-2.879075322968548,yes,low,high
17,-1.071259699403392,yes,low,high
18,-0.9121216956594604,yes,low,high
19,-2.8056062733027156,yes,low,high
20,-1.7835892336294201,yes,low,high
21,-3.43254164804124,yes,low,high
22,-3.3087206386242105,yes,low,high
23,0.6314989797311914,yes,low,high
24,-1.5745208867914022,yes,low,high
25,-1.32378427072309,yes,low,high
26,-1.6687086730590948,yes,low,high
27,-1.6787084476009781,yes,low,high
28,-1.062740928909593,yes,low,high
29,-3.082855122199958,yes,high,low
30,-1.276050409404086,yes,high,low
31,-1.206891802238907,yes,high,low
32,-2.812035639225706,yes,high,low
33,-1.6667756495063104,yes,high,low
34,-5.236599731448964,yes,high,low
35,-1.434920587873815,yes,high,low
36,-1.2575250322421707,yes,high,low
37,-1.8100812760649405,yes,high,low
38,0.07127795433188888,yes,high,low
39,-2.2498011834169214,yes,high,low
40,-0.9501195538828586,yes,high,low
41,-3.2652018865833243,yes,high,low
42,-2.765972025812087,yes,high,low
43,-2.780371974936677,yes,high,high
44,-1.4806879764279823,yes,high,high
45,-0.9558294010350827,yes,high,high
46,0.620809187935211,yes,high,high
47,0.529021165763068,yes,high,high
48,-4.697361221126504,yes,high,high
49,-0.0627637622380155,yes,high,high
50,-3.4942434314382815,yes,high,high
51,-3.548894819633587,yes,high,high
52,-1.8158437949286057,yes,high,high
53,-1.642788160292235,yes,high,high
54,0.87706558641552,yes,high,high
55,-0.604279020610184,yes,high,high
56,1.1518647818707737,yes,high,high
57,-3.0021965644886004,no,low,low
58,-0.6609542854083328,no,low,low
59,-9.298361089641277,no,low,low
60,-6.8103405896960005,no,low,low
61,-3.1580394948476,no,low,low
62,-4.809884290781832,no,low,low
63,-3.776426139537678,no,low,low
64,-5.4828030102186105,no,low,low
65,-4.532960850589872,no,low,low
66,-1.2764092555523776,no,low,low
67,-8.119803052751273,no,low,low
68,-3.0940685975273374,no,low,low
69,-2.8894711318937834,no,low,low
70,-8.415222762796848,no,low,low
71,-2.0338178042540984,no,low,high
72,-3.314739535995629,no,low,high
73,-2.04421761581782,no,low,high
74,-4.0524400658319735,no,low,high
75,-0.4763648293806504,no,low,high
76,-0.26275408987993365,no,low,high
77,-3.4621808406195087,no,low,high
78,-2.267999959309163,no,low,high
79,-1.4382750971867457,no,low,high
80,-1.6995503821069196,no,low,high
81,0.3954062237720315,no,low,high
82,-2.0187161782587593,no,low,high
83,-3.050988452703721,no,low,high
84,1.0954297699363154,no,low,high
85,1.5076310981612266,no,high,low
86,-1.164869376636611,no,high,low
87,-2.7414374400573336,no,high,low
88,-3.705111486705563,no,high,low
89,-6.064789239030272,no,high,low
90,0.6953158900839465,no,high,low
91,-7.578460865654067,no,high,low
92,-3.884256137925215,no,high,low
93,-3.791980798002703,no,high,low
94,-2.6539631981485554,no,high,low
95,-3.7424791024099164,no,high,low
96,-0.3639195127275898,no,high,low
97,-0.11172372520602858,no,high,low
98,-1.094961856597617,no,high,low
99,0.1647815646189993,no,high,high
100,-1.7561959427077825,no,high,high
101,-3.7034440735085044,no,high,high
102,0.05505225690872584,no,high,high
103,-3.676423857840054,no,high,high
104,-0.05484693676707131,no,high,high
105,-0.3182912103847929,no,high,high
106,2.1169103311606703,no,high,high
107,-4.462677413795744,no,high,high
108,-1.1094259714610282,no,high,high
109,-0.010539454304012041,no,high,high
110,0.829207947772732,no,high,high
111,-2.725689928611611,no,high,high
112,-0.028660367857147984,no,high,high
